id,value
flare.unsure.engrossed,3
flare.unsure.enough,11
flare.unsure.enraged,1
flare.unsure.equal,11
flare.unsure.essential,3
flare.unsure.established,5
flare.unsure.estimated,1
flare.unsure.even,5
flare.unsure.evil,9
flare.unsure.exact,5
flare.unsure.exceeding,1
flare.unsure.excess,1
flare.unsure.excited,1
flare.unsure.executed,1
flare.unsure.exempt,1
flare.unsure.expected,5
flare.unsure.expedient,3
flare.unsure.exposed,3
flare.unsure.exposing,3
flare.unsure.express,7
flare.unsure.extraordinary,9
flare.unsure.extreme,3
flare.unsure.faint,1
flare.unsure.fair,11
flare.unsure.faithful,5
flare.unsure.fallen,1
flare.unsure.false,7
flare.unsure.familiar,3
flare.unsure.fancy,9
flare.unsure.fashionable,1
flare.unsure.fell,1
flare.unsure.female,7
flare.unsure.few,13
flare.unsure.fewer,1
flare.unsure.fine,11
flare.unsure.finished,7
flare.unsure.fixed,9
flare.unsure.flaming,1
flare.unsure.flat,1
flare.unsure.flattered,5
flare.unsure.flowing,1
flare.unsure.followed,3
flare.unsure.following,9
flare.unsure.fond,9
flare.unsure.forced,9
flare.unsure.forgotten,5
flare.unsure.former,11
flare.unsure.formidable,5
flare.unsure.foul,1
flare.unsure.free,9
flare.unsure.frequent,9
flare.unsure.fresh,7
flare.unsure.friendlier,1
flare.unsure.frightened,5
flare.unsure.full,11
flare.unsure.further,9
flare.unsure.general,13
flare.unsure.gentle,5
flare.unsure.given,13
flare.unsure.go,9
flare.unsure.gone,13
flare.unsure.good,15
flare.unsure.governed,1
flare.unsure.gradual,1
flare.unsure.gratified,7
flare.unsure.gratifying,5
flare.unsure.grave,7
flare.unsure.great,15
flare.unsure.greater,9
flare.unsure.green,1
flare.unsure.gross,5
flare.unsure.growing,3
flare.unsure.guarded,5
flare.unsure.guilty,1
flare.unsure.hard,9
flare.unsure.hardened,1
flare.unsure.hardest,1
flare.unsure.hated,5
flare.unsure.heavier,1
flare.unsure.heavy,5
flare.unsure.high,9
flare.unsure.higher,5
flare.unsure.highest,7
flare.unsure.human,5
flare.unsure.humble,7
flare.unsure.hurt,5
flare.unsure.idle,7
flare.unsure.ill,13
flare.unsure.imaginary,5
flare.unsure.impatient,7
flare.unsure.improved,3
flare.unsure.imputed,1
flare.unsure.incapable,7
flare.unsure.inclined,3
flare.unsure.incomprehensible,1
flare.unsure.increased,5
flare.unsure.increasing,3
flare.unsure.incumbent,5
flare.unsure.indefinite,1
flare.unsure.independent,1
flare.unsure.individual,5
flare.unsure.infinite,3
flare.unsure.inquiring,5
flare.unsure.inspiring,1
flare.unsure.insulting,1
flare.unsure.intellectual,1
flare.unsure.intelligible,5
flare.unsure.interested,7
flare.unsure.interrupted,7
flare.unsure.intimate,9
flare.unsure.invalid,1
flare.unsure.irritated,1
flare.unsure.junior,1
flare.unsure.just,1
flare.unsure.knowing,7
flare.unsure.known,11
flare.unsure.large,11
flare.unsure.larger,7
flare.unsure.largest,1
flare.unsure.last,15
flare.unsure.late,9
flare.unsure.latest,1
flare.unsure.laughing,3
flare.unsure.least,13
flare.unsure.leaves,1
flare.unsure.left,13
flare.unsure.leisurely,1
flare.unsure.less,13
flare.unsure.liberal,5
flare.unsure.likely,11
flare.unsure.limited,3
flare.unsure.lingering,1
flare.unsure.little,17
flare.unsure.lively,9
flare.unsure.living,9
flare.unsure.local,1
flare.unsure.located,5
flare.unsure.long,15
flare.unsure.looking,7
flare.unsure.loose,3
flare.unsure.loud,3
flare.unsure.louder,1
flare.unsure.loving,3
flare.unsure.low,7
flare.unsure.lower,3
flare.unsure.lowest,1
flare.unsure.main,1
flare.unsure.male,1
flare.unsure.many,15
flare.unsure.marked,7
flare.unsure.maximum,1
flare.unsure.mean,1
flare.unsure.misleading,1
flare.unsure.mistaken,9
flare.unsure.moderate,3
flare.unsure.modern,1
flare.unsure.modified,1
flare.unsure.monthly,1
flare.unsure.moral,5
flare.unsure.more,19
flare.unsure.most,15
flare.unsure.moving,1
flare.unsure.much,17
flare.unsure.must,11
flare.unsure.narrow,1
flare.unsure.natural,9
flare.unsure.nearer,3
flare.unsure.nearest,5
flare.unsure.negative,5
flare.unsure.neglected,1
flare.unsure.newest,1
flare.unsure.next,13
flare.unsure.no,7
flare.unsure.noble,7
flare.unsure.north,3
flare.unsure.now,5
flare.unsure.obliged,11
flare.unsure.observed,7
flare.unsure.offended,3
flare.unsure.offensive,1
flare.unsure.offered,5
flare.unsure.older,3
flare.unsure.open,9
flare.unsure.opposed,3
flare.unsure.opposite,9
flare.unsure.oppressed,1
flare.unsure.orderly,1
flare.unsure.ordinary,5
flare.unsure.original,5
flare.unsure.other,17
flare.unsure.otherwise,3
flare.unsure.outdated,1
flare.unsure.owing,5
flare.unsure.own,17
flare.unsure.pale,5
flare.unsure.partial,7
flare.unsure.particular,11
flare.unsure.passing,7
flare.unsure.past,7
flare.unsure.paying,1
flare.unsure.peculiar,7
flare.unsure.performing,3
flare.unsure.perturbed,1
flare.unsure.petrified,1
flare.unsure.physical,3
flare.unsure.picturesque,1
flare.unsure.pitched,1
flare.unsure.plain,7
flare.unsure.playing,5
flare.unsure.pleased,11
flare.unsure.pleasing,9
flare.unsure.polished,1
flare.unsure.polluted,1
flare.unsure.poor,11
flare.unsure.positive,5
flare.unsure.possible,13
flare.unsure.preceding,5
flare.unsure.precious,3
flare.unsure.preferred,1
flare.unsure.present,13
flare.unsure.preserved,5
flare.unsure.pressing,3
flare.unsure.presumed,1
flare.unsure.pretty,5
flare.unsure.prevailing,1
flare.unsure.principal,9
flare.unsure.private,7
flare.unsure.promised,9
flare.unsure.promising,5
flare.unsure.prone,1
flare.unsure.pronouncing,1
flare.unsure.proprietary,1
flare.unsure.proved,7
flare.unsure.provoking,1
flare.unsure.public,9
flare.unsure.purchased,3
flare.unsure.pursued,3
flare.unsure.put,7
flare.unsure.qualified,3
flare.unsure.quick,7
flare.unsure.quiet,7
flare.unsure.ready,9
flare.unsure.real,11
flare.unsure.recognized,1
flare.unsure.red,5
flare.unsure.reflected,3
flare.unsure.refreshing,3
flare.unsure.regarded,1
flare.unsure.related,9
flare.unsure.relative,3
flare.unsure.remaining,5
flare.unsure.remembered,7
flare.unsure.removed,9
flare.unsure.repeat,1
flare.unsure.repeated,7
flare.unsure.repeating,5
flare.unsure.reputed,1
flare.unsure.respected,3
flare.unsure.retail,1
flare.unsure.retained,1
flare.unsure.retired,1
flare.unsure.revealed,1
flare.unsure.revered,1
flare.unsure.rich,9
flare.unsure.rid,5
flare.unsure.riding,1
flare.unsure.rival,1
flare.unsure.roasted,1
flare.unsure.romantic,1
flare.unsure.rough,1
flare.unsure.ruined,1
flare.unsure.safe,7
flare.unsure.said,11
flare.unsure.sanguine,3
flare.unsure.satisfied,3
flare.unsure.satisfying,1
flare.unsure.savage,1
flare.unsure.saving,5
flare.unsure.scheming,1
flare.unsure.secluded,1
flare.unsure.secret,5
flare.unsure.secure,5
flare.unsure.seeming,3
flare.unsure.selected,1
flare.unsure.sensible,11
flare.unsure.separate,7
flare.unsure.separated,5
flare.unsure.settled,5
flare.unsure.several,11
flare.unsure.shaken,1
flare.unsure.shared,3
flare.unsure.sheltered,1
flare.unsure.shocking,5
flare.unsure.short,11
flare.unsure.shy,3
flare.unsure.silly,7
flare.unsure.simple,1
flare.unsure.singing,1
flare.unsure.single,9
flare.unsure.singular,3
flare.unsure.sized,1
flare.unsure.slight,9
flare.unsure.slighted,1
flare.unsure.slow,1
flare.unsure.smart,3
flare.unsure.smiling,7
flare.unsure.social,1
flare.unsure.sole,5
flare.unsure.solid,1
flare.unsure.solitary,5
flare.unsure.sore,1
flare.unsure.sorry,11
flare.unsure.spare,3
flare.unsure.special,1
flare.unsure.specific,1
flare.unsure.spent,9
flare.unsure.spoken,9
flare.unsure.staggered,1
flare.unsure.staid,1
flare.unsure.standing,5
flare.unsure.started,3
flare.unsure.stated,3
flare.unsure.stayed,5
flare.unsure.staying,5
flare.unsure.steadfast,1
flare.unsure.steady,7
flare.unsure.still,5
flare.unsure.stirring,1
flare.unsure.striking,5
flare.unsure.strong,9
flare.unsure.stronger,5
flare.unsure.struggling,1
flare.unsure.succeeding,1
flare.unsure.such,19
flare.unsure.suffering,1
flare.unsure.superior,9
flare.unsure.supported,3
flare.unsure.supposed,11
flare.unsure.suppressed,3
flare.unsure.sure,15
flare.unsure.surrounding,1
flare.unsure.suspended,1
flare.unsure.tanned,1
flare.unsure.teasing,7
flare.unsure.telling,3
flare.unsure.thin,5
flare.unsure.tired,3
flare.unsure.token,1
flare.unsure.top,1
flare.unsure.tortured,1
flare.unsure.total,1
flare.unsure.tried,9
flare.unsure.troubling,1
flare.unsure.trusting,3
flare.unsure.trying,5
flare.unsure.turning,5
flare.unsure.unaware,1
flare.unsure.uncertain,3
flare.unsure.uncommon,3
flare.unsure.unfit,3
flare.unsure.unfortunate,5
flare.unsure.united,1
flare.unsure.unknown,7
flare.unsure.unlikely,5
flare.unsure.unsettled,5
flare.unsure.unworthy,5
flare.unsure.upper,1
flare.unsure.uppermost,1
flare.unsure.usual,11
flare.unsure.utmost,7
flare.unsure.utter,7
flare.unsure.vain,9
flare.unsure.valued,3
flare.unsure.very,15
flare.unsure.vexed,5
flare.unsure.vexing,1
flare.unsure.visiting,1
flare.unsure.walking,1
flare.unsure.wanted,9
flare.unsure.warm,5
flare.unsure.wasting,1
flare.unsure.welcome,9
flare.unsure.wet,3
flare.unsure.white,3
flare.unsure.whole,15
flare.unsure.wide,3
flare.unsure.wild,7
flare.unsure.willing,7
flare.unsure.winding,1
flare.unsure.wiser,1
flare.unsure.worse,9
flare.unsure.worst,5
flare.unsure.worth,9
flare.unsure.wounded,3
flare.unsure.written,9
flare.unsure.wrong,9
flare.unsure.yawning,1
flare.unsure.yielding,1
flare.unsure.young,15
